sppid,scinam,rank,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,origin,nonnative,species,tsnid
Lathyrus.ochroleucus,Lathyrus ochroleucus,Species,1569,533,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Cream Colored Vetchling,99003749
Lathyrus.palustris,Lathyrus palustris,Species,9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Vetchling Peavine,99003750
Lavatera.trimestris,Lavatera trimestris,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Tree Mallow,99003767
Lechea.intermedia,Lechea intermedia,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Impoverished Pinweed,99003781
Lemna.trisulca,Lemna trisulca,Species,12,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Ivy Leaved Duckweed,99002787
Lemna.turionifera,Lemna turionifera,Species,147,64,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Common Duckweed,99002788
Lens.culinaris,Lens culinaris,Species,7,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Lentil,99003686
Lepidium.densiflorum.ramosissimum,Lepidium densiflorum/ramosissimum,Species,313,142,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Peppergrass,99002030
Leucanthemum.vulgare,Leucanthemum vulgare,Species,20,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Ox Eye Daisy,99004439
Leucophysalis.grandiflora,Leucophysalis grandiflora,Species,14,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Large White Ground Cherry,99005051
Leymus.cinereus,Leymus cinereus,Species,6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Giant Wild Rye,99004084
Leymus.innovatus,Leymus innovatus,Species,916,332,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Hairy Wild Rye,99004085
Liatris.ligulistylis,Liatris ligulistylis,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Meadow Blazingstar,99004441
Liatris.punctata,Liatris punctata,Species,84,37,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Dotted Blazingstar,99004442
Lilium.philadelphicum,Lilium philadelphicum,Species,207,101,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Tiger Lily,99003849
Limosella.aquatica,Limosella aquatica,Species,23,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Mudwort,99005110
Linaria.dalmatica,Linaria dalmatica,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Broad Leaved Toadflax,99005105
Linaria.vulgaris,Linaria vulgaris,Species,42,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Common Toadflax,99005106
Linnaea.borealis,Linnaea borealis,Species,2122,646,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Twinflower,99002755
Linum.lewisii,Linum lewisii,Species,71,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Wild Blue Flax,99003473
Linum.rigidum,Linum rigidum,Species,68,27,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Yellow Flax,99003475
Linum.usitatissimum,Linum usitatissimum,Species,10,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Common Flax,99003476
Liparis.loeselii,Liparis loeselii,Species,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Loesel's Twayblade,99003814
Listera.borealis,Listera borealis,Species,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Twayblade,99005255
Listera.cordata,Listera cordata,Species,83,51,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Heart-Leaved Twayblade,99005274
Lithospermum.incisum,Lithospermum incisum,Species,59,25,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Narrow Leaved Puccoon,99002705
Lithospermum.ruderale,Lithospermum ruderale,Species,58,25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Woolly Gromwell,99002706
Lobelia.dortmanna,Lobelia dortmanna,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Water Lobelia,99004602
Logfia.arvensis,Logfia arvensis,Species,28,14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Field Fluffweed,99004444
Lolium.perenne,Lolium perenne,Species,10,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Perennial Ryegrass,99004087
Lolium.persicum,Lolium persicum,Species,14,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Persian Darnel,99004088
Lomatium.foeniculaceum,Lomatium foeniculaceum,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hairy Fruited Wild Parsley,99004709
Lomatium.macrocarpum,Lomatium macrocarpum,Species,9,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Long Fruited Wild Parsley,99004710
Lonicera.dioica,Lonicera dioica,Species,676,290,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Twining Honeysuckle,99002759
Lonicera.involucrata,Lonicera involucrata,Species,1159,382,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Bracted Honeysuckle,99002758
Lonicera.tatarica,Lonicera tatarica,Species,3,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Tatarian Honeysuckle,99002757
Lonicera.utahensis,Lonicera utahensis,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Utah Honeysuckle,99003193
Lonicera.villosa,Lonicera villosa,Species,191,88,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Fly Honeysuckle,99002762
Lotus.corniculatus,Lotus corniculatus,Species,15,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Bird's Foot Trefoil,99003688
Lupinus.argenteus,Lupinus argenteus,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Silvery Perennial Lupine,99003690
Lupinus.nootkatensis,Lupinus nootkatensis,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Nootka Lupine,99003691
Lupinus.sericeus,Lupinus sericeus,Species,44,16,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Silky Perennial Lupine,99003693
Luzula.acuminata,Luzula acuminata,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hairy Woodrush,99003206
Luzula.multiflora,Luzula multiflora,Species,12,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Field Wood Rush,99003876
Luzula.parviflora,Luzula parviflora,Species,111,68,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Small Flowered Wood Rush,99003877
Lychnis.chalcedonica,Lychnis chalcedonica,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Maltese cross,99003113
Lycopodium.annotinum,Lycopodium annotinum,Species,556,233,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Stiff Club Moss,17018
Lycopodium.dendroideum,Lycopodium dendroideum,Species,172,95,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Treelike Clubmoss,17027
Lycopodium.lagopus,Lycopodium lagopus,Species,61,26,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Running Club Moss,99000254
Lycopus.americanus,Lycopus americanus,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,American Water Horehound,99002694
Lycopus.asper,Lycopus asper,Species,14,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Western Water Horehound,99002693
Lycopus.uniflorus,Lycopus uniflorus,Species,16,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Water Horehound,99002695
Lygodesmia.juncea,Lygodesmia juncea,Species,175,71,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Skeletonweed,99004446
Lysimachia.ciliata,Lysimachia ciliata,Species,39,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Fringed Loosestrife,99004624
Lysimachia.hybrida,Lysimachia hybrida,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Lance Leaved Loosestrife,99004625
Lysimachia.maritima,Lysimachia maritima,Species,12,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Sea milkwort,99005146
Lysimachia.thyrsiflora,Lysimachia thyrsiflora,Species,102,47,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Tufted Loosestrife,99004626
Machaeranthera.tanacetifolia,Machaeranthera tanacetifolia,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tansy Aster,99004448
Maianthemum.canadense,Maianthemum canadense,Species,1493,504,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Wild Lily Of The Valley,99004995
Maianthemum.racemosum,Maianthemum racemosum,Species,32,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99004993
Maianthemum.stellatum,Maianthemum stellatum,Species,399,170,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Star Flowered Solomon's Seal,99004996
Maianthemum.trifolium,Maianthemum trifolium,Species,1019,333,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Three Leaved Solomon's Seal,99004997
Malaxis.monophyllos,Malaxis monophyllos,Species,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,White Adder's Mouth,99003816
Malaxis.paludosa,Malaxis paludosa,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bog Adder's Mouth,99003817
Malva.rotundifolia.sensu.lato,Malva rotundifolia sensu lato,Species,43,16,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Dwarf Mallow,99003769
Marsilea.vestita,Marsilea vestita,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hairy Pepperwort,17998
Matricaria.chamomilla,Matricaria chamomilla,Species,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,NA,99005283
Matricaria.discoidea,Matricaria discoidea,Species,162,71,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Pineappleweed,99004452
Matteuccia.struthiopteris,Matteuccia struthiopteris,Species,15,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Ostrich Fern,17596
Medicago.lupulina,Medicago lupulina,Species,128,62,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Black Medick,99003695
Medicago.sativa,Medicago sativa,Species,583,219,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Alfalfa,99003696
Melampyrum.lineare,Melampyrum lineare,Species,46,25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Cow Wheat,99004962
Melica.spectabilis,Melica spectabilis,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Purple Oniongrass,99003187
Melilotus.albus,Melilotus albus,Species,319,131,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,White sweetclover,99005166
Melilotus.officinalis,Melilotus officinalis,Species,423,169,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Yellow Sweet Clover,99003699
Mentha.arvensis,Mentha arvensis,Species,248,130,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Wild Mint,99002687
Mentha.spicata,Mentha spicata,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Spearmint,99002686
Menyanthes.trifoliata,Menyanthes trifoliata,Species,122,41,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Buck Bean,99004342
Menziesia.ferruginea,Menziesia ferruginea,Species,7,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,False Azalea,99004640
Mertensia.paniculata,Mertensia paniculata,Species,1733,546,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Tall Lungwort,99002703
Micranthes.occidentalis,Micranthes occidentalis,Species,7,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Rhomboid Leaved Saxifrage,99004927
Mirabilis.albida,Mirabilis albida,Species,6,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Hairy Umbrellawort,99004247
Mirabilis.linearis,Mirabilis linearis,Species,6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Narrowleaf Umbrellawort,99004246
Mitella.nuda,Mitella nuda,Species,1609,528,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Bishop's Cap,99005223
Mitella.pentandra,Mitella pentandra,Species,25,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Five-Stamened Mitrewort,99005221
Mitella.trifida,Mitella trifida,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Three-Toothed Mitrewort,99005222
Moehringia.lateriflora,Moehringia lateriflora,Species,233,117,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Blunt Leaved Sandwort,99004298
Monarda.fistulosa,Monarda fistulosa,Species,92,38,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Wild Bergamot,99002700
Moneses.uniflora,Moneses uniflora,Species,135,84,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,One Flowered Wintergreen,99004642
Monolepis.nuttalliana,Monolepis nuttalliana,Species,58,28,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Spear Leaved Goosefoot,99004254
Monotropa.uniflora,Monotropa uniflora,Species,5,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Indian Pipe,99004644
Muhlenbergia.asperifolia,Muhlenbergia asperifolia,Species,17,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Scratch Grass,99003914
Muhlenbergia.cuspidata,Muhlenbergia cuspidata,Species,20,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Plains Muhly,99003915
Muhlenbergia.glomerata,Muhlenbergia glomerata,Species,7,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bog Muhly,99003916
Muhlenbergia.richardsonis,Muhlenbergia richardsonis,Species,50,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Mat Muhly,99003917
Mulgedium.pulchellum,Mulgedium pulchellum,Species,131,56,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Common Blue Lettuce,99004928
Musineon.divaricatum,Musineon divaricatum,Species,7,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Leafy Musineon,99004712
Myosotis.asiatica,Myosotis asiatica,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Asian Forget-Me-Not,99002723
Myrica.gale,Myrica gale,Species,63,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sweet Gale,99001967
Myriophyllum.sibiricum,Myriophyllum sibiricum,Species,9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Spiked Water Milfoil,99005206
Myriophyllum.verticillatum,Myriophyllum verticillatum,Species,8,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Water Milfoil,99005208
Najas.flexilis,Najas flexilis,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Slender Naiad,99005019
Nassella.viridula,Nassella viridula,Species,267,105,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Green Needlegrass,99003919
Nasturtium.officinale,Nasturtium officinale,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Water Cress,99002782
Neslia.paniculata,Neslia paniculata,Species,24,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Ball Mustard,99002034
Nuphar.variegata,Nuphar variegata,Species,14,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Yellow Pond-lily,99000267
Oenothera.biennis,Oenothera biennis,Species,17,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Yellow Evening Primrose,99003572
Oenothera.cespitosa,Oenothera cespitosa,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99005257
Oenothera.nuttallii,Oenothera nuttallii,Species,41,18,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,White Evening Primrose,99003573
Oenothera.serrulata,Oenothera serrulata,Species,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Shrubby Evening Primrose,99003571
Oenothera.suffrutescens,Oenothera suffrutescens,Species,264,95,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,NA,99005176
Onobrychis.viciifolia,Onobrychis viciifolia,Species,10,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Sainfoin,99003701
Onosmodium.molle,Onosmodium molle,Species,11,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,False gromwell,99005165
Oplopanax.horridus,Oplopanax horridus,Species,6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Devil's Club,99004695
Opuntia.fragilis,Opuntia fragilis,Species,40,21,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Brittle Prickly Pear Cactus,99004289
Opuntia.polyacantha,Opuntia polyacantha,Species,150,53,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Prickly Pear Cactus,99004290
Orobanche.fasciculata,Orobanche fasciculata,Species,32,19,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Clustered Broom Rape,99004987
Orobanche.ludoviciana,Orobanche ludoviciana,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Louisiana Broom Rape,99004988
Orthilia.secunda,Orthilia secunda,Species,695,327,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,One-Sided Wintergreen,99004646
Orthocarpus.luteus,Orthocarpus luteus,Species,76,40,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Owl Clover,99004964
Oryzopsis.asperifolia,Oryzopsis asperifolia,Species,90,35,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,White Grained Mountain Rice Grass,99003921
Osmorhiza.berteroi,Osmorhiza berteroi,Species,20,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Chilean Sweet Cicely,99004714
Osmorhiza.depauperata,Osmorhiza depauperata,Species,184,83,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Spreading Sweet Cicely,99004715
Osmorhiza.longistylis,Osmorhiza longistylis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Smooth Sweet Cicely,99004716
Oxyria.digyna,Oxyria digyna,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Mountain Sorrel,99002039
Oxytropis.borealis,Oxytropis borealis,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sticky Crazyweed,99003757
Oxytropis.campestris,Oxytropis campestris,Species,131,59,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,NA,99005277
Oxytropis.deflexa,Oxytropis deflexa,Species,47,26,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Reflexed Locoweed,99003759
Oxytropis.podocarpa,Oxytropis podocarpa,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Inflated Oxytrope,99003761
Oxytropis.sericea,Oxytropis sericea,Species,59,26,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Early Yellow Locoweed,99003762
Oxytropis.splendens,Oxytropis splendens,Species,30,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Showy Locoweed,99003763
Packera.cana,Packera cana,Species,79,32,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Woolly Groundsel,99004461
Packera.indecora,Packera indecora,Species,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Rayless Ragwort,99004458
Packera.paupercula,Packera paupercula,Species,116,60,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Balsam Groundsel,99004463
Packera.streptanthifolia,Packera streptanthifolia,Species,9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Ragwort,99004464
Paeonia.officinalis,Paeonia officinalis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Peony,99005211
Parnassia.fimbriata,Parnassia fimbriata,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Fringed Grass Of Parnassus,99003546
Parnassia.kotzebuei,Parnassia kotzebuei,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Small Grass Of Parnassus,99003547
Parnassia.palustris,Parnassia palustris,Species,176,89,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Northern Grass Of Parnassus,99003548
Paronychia.sessiliflora,Paronychia sessiliflora,Species,27,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Low Whitlow Wort,99004300
Pascopyrum.smithii,Pascopyrum smithii,Species,805,258,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Western wheatgrass,99005266
Pastinaca.sativa,Pastinaca sativa,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Parsnip,99004719
Pedicularis.bracteosa,Pedicularis bracteosa,Species,37,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Western Lousewort,99004966
Pedicularis.capitata,Pedicularis capitata,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Large Flowered Lousewort,99004967
Pedicularis.groenlandica,Pedicularis groenlandica,Species,30,16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Elephant's Head,99004968
Pedicularis.labradorica,Pedicularis labradorica,Species,230,101,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Labrador Lousewort,99004969
Pedicularis.parviflora,Pedicularis parviflora,Species,27,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Swamp Lousewort,99004971
Pediomelum.argophyllum,Pediomelum argophyllum,Species,19,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Silvery Scurfpea,99003703
Pediomelum.esculentum,Pediomelum esculentum,Species,26,14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Indian Breadroot,99003704
Penstemon.albidus,Penstemon albidus,Species,20,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,White Beardtongue,99005113
Penstemon.confertus,Penstemon confertus,Species,17,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Yellow Beardtongue,99005114
Penstemon.gracilis,Penstemon gracilis,Species,22,16,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Lilac Flowered Beardtongue,99005116
Penstemon.nitidus,Penstemon nitidus,Species,23,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Smooth Blue Beardtongue,99005117
Penstemon.procerus,Penstemon procerus,Species,132,64,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Slender Blue Beardtongue,99005118
Perideridia.gairdneri,Perideridia gairdneri,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Yampa,99004721
Peritoma.serrulata,Peritoma serrulata,Species,7,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Rocky Mountain Bee Plant,99003552
Persicaria.amphibia,Persicaria amphibia,Species,139,74,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Water Smartweed,99002061
Persicaria.maculosa.lapathifolium,Persicaria maculosa/lapathifolium,Species,140,60,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Pale Persicaria,99000266
Petasites.frigidus,Petasites frigidus,Species,2418,721,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Palmate Leaved Coltsfoot,99004598
Petunia.hybrida,Petunia hybrida,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Common Petunia,99005053
Phacelia.franklinii,Phacelia franklinii,Species,14,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Franklin's Scorpionweed,99005245
Phalaris.arundinacea,Phalaris arundinacea,Species,145,65,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Reed Canary Grass,99003926
Phaseolus.vulgaris,Phaseolus vulgaris,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Kidney Bean,99003706
Phleum.alpinum,Phleum alpinum,Species,9,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Mountain Timothy,99004090
Phleum.pratense,Phleum pratense,Species,790,280,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Timothy,99004091
Phlox.alyssifolia,Phlox alyssifolia,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Blue Phlox,99004612
Phlox.hoodii,Phlox hoodii,Species,253,86,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Moss Phlox,99004613
Phragmites.australis,Phragmites australis,Species,10,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Reed,99003929
Phyllodoce.empetriformis,Phyllodoce empetriformis,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Red Heather,99004648
Physaria.arenosa,Physaria arenosa,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sand Bladderpod,99005335
Physaria.spatulata,Physaria spatulata,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Spatulate Bladderpod,99004929
Picea.engelmannii,Picea engelmannii,Species,40,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Engelmann Spruce,99004839
