"sppid","scinam","rank","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","origin","nonnative","species","tsnid","comments"
"Hordeum.jubatum","Hordeum jubatum","Species",819,312,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Foxtail Barley",99003911,NA
"Hordeum.vulgare","Hordeum vulgare","Species",226,68,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Cultivated Barley",99003912,NA
"Houstonia.longifolia","Houstonia longifolia","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Longleaf Bluets",99005096,NA
"Hudsonia.tomentosa","Hudsonia tomentosa","Species",24,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sand Heather",99003778,NA
"Hymenoxys.richardsonii","Hymenoxys richardsonii","Species",53,23,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Colorado Rubber Plant",99004432,NA
"Hypericum.majus","Hypericum majus","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Large Canada St. John's Wort",99005127,NA
"Hypopitys.monotropa","Hypopitys monotropa","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99005252,NA
"Impatiens.capensis.noli.tangere","Impatiens capensis/noli-tangere","Species",58,30,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Western Jewelweed",99004635,NA
"Ipomoea.purpurea","Ipomoea purpurea","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Common Morning Glory",99005043,NA
"Iris","Iris","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Western Blue Flag",99003802,NA
"Isoetes.echinospora","Isoetes echinospora","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Quillwort",99005170,NA
"Iva.axillaris","Iva axillaris","Species",17,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Povertyweed",99004434,NA
"Juncus.albescens","Juncus albescens","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"White Rush",99003863,NA
"Juncus.alpinoarticulatus","Juncus alpinoarticulatus","Species",25,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Rush",99003864,NA
"Juncus.arcticus","Juncus arcticus","Species",277,117,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Wire rush",99005316,NA
"Juncus.bufonius","Juncus bufonius","Species",53,28,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Toad Rush",99003866,NA
"Juncus.confusus","Juncus confusus","Species",19,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Few Flowered Rush",99003867,NA
"Juncus.dudleyi","Juncus dudleyi","Species",11,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Dudley's Rush",99003868,NA
"Juncus.filiformis","Juncus filiformis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Thread Rush",99003869,NA
"Juncus.longistylis","Juncus longistylis","Species",6,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Long Styled Rush",99003870,NA
"Juncus.nodosus","Juncus nodosus","Species",15,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Knotted Rush",99003871,NA
"Juncus.tenuis","Juncus tenuis","Species",70,35,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Slender Rush",99003872,NA
"Juncus.vaseyi","Juncus vaseyi","Species",20,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Big Head Rush",99003874,NA
"Juniperus.chinensis","Juniperus chinensis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Chinese Juniper",99004845,NA
"Juniperus.communis","Juniperus communis","Species",48,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Ground Juniper",99004846,NA
"Juniperus.horizontalis","Juniperus horizontalis","Species",42,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Creeping Juniper",99004847,NA
"Juniperus.sabina","Juniperus sabina","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Savin Juniper",99004848,NA
"Kalmia.microphylla","Kalmia microphylla","Species",11,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Mountain Laurel",99004684,NA
"Kalmia.polifolia","Kalmia polifolia","Species",144,50,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Northern Laurel",99004685,NA
"Knautia.arvensis","Knautia arvensis","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Field Scabious",99004909,NA
"Kobresia.simpliciuscula","Kobresia simpliciuscula","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Simple Bog Sedge",99004192,NA
"Kochia.scoparia","Kochia scoparia","Species",224,82,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Summer Cypress",99004250,NA
"Koeleria.macrantha","Koeleria macrantha","Species",652,203,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"June Grass",99004082,NA
"Krascheninnikovia.lanata","Krascheninnikovia lanata","Species",90,38,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Winter Fat",99004252,NA
"Lactuca.serriola","Lactuca serriola","Species",162,75,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Prickly Lettuce",99004437,NA
"Lamium.amplexicaule","Lamium amplexicaule","Species",8,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Henbit Deadnettle",99005148,NA
"Lappula.occidentalis","Lappula occidentalis","Species",25,14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Western Bluebur",99002708,NA
"Lappula.squarrosa","Lappula squarrosa","Species",85,43,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Bluebur",99002709,NA
"Larix.laricina","Larix laricina","Species",798,293,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Tamarack",99004833,NA
"Lathyrus.ochroleucus","Lathyrus ochroleucus","Species",1569,533,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Cream Colored Vetchling",99003749,NA
"Lathyrus.palustris","Lathyrus palustris","Species",9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Vetchling Peavine",99003750,NA
"Lavatera.trimestris","Lavatera trimestris","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Tree Mallow",99003767,NA
"Lechea.intermedia","Lechea intermedia","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Impoverished Pinweed",99003781,NA
"Lemna.trisulca","Lemna trisulca","Species",12,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Ivy Leaved Duckweed",99002787,NA
"Lemna.turionifera","Lemna turionifera","Species",147,64,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Common Duckweed",99002788,NA
"Lens.culinaris","Lens culinaris","Species",7,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Lentil",99003686,NA
"Lepidium.densiflorum.ramosissimum","Lepidium densiflorum/ramosissimum","Species",313,142,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Peppergrass",99002030,NA
"Leucanthemum.vulgare","Leucanthemum vulgare","Species",20,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Ox Eye Daisy",99004439,NA
"Leucophysalis.grandiflora","Leucophysalis grandiflora","Species",14,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Large White Ground Cherry",99005051,NA
"Leymus.cinereus","Leymus cinereus","Species",6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Giant Wild Rye",99004084,NA
"Leymus.innovatus","Leymus innovatus","Species",916,332,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Hairy Wild Rye",99004085,NA
"Liatris.ligulistylis","Liatris ligulistylis","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Meadow Blazingstar",99004441,NA
"Liatris.punctata","Liatris punctata","Species",84,37,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Dotted Blazingstar",99004442,NA
"Lilium.philadelphicum","Lilium philadelphicum","Species",207,101,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Tiger Lily",99003849,NA
"Limosella.aquatica","Limosella aquatica","Species",23,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Mudwort",99005110,NA
"Linaria.dalmatica","Linaria dalmatica","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Broad Leaved Toadflax",99005105,NA
"Linaria.vulgaris","Linaria vulgaris","Species",42,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Common Toadflax",99005106,NA
"Linnaea.borealis","Linnaea borealis","Species",2122,646,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Twinflower",99002755,NA
"Linum.lewisii","Linum lewisii","Species",71,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Blue Flax",99003473,NA
"Linum.rigidum","Linum rigidum","Species",68,27,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Yellow Flax",99003475,NA
"Linum.usitatissimum","Linum usitatissimum","Species",10,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Common Flax",99003476,NA
"Liparis.loeselii","Liparis loeselii","Species",4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Loesel's Twayblade",99003814,NA
"Listera.borealis","Listera borealis","Species",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Twayblade",99005255,NA
"Listera.cordata","Listera cordata","Species",83,51,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Heart-Leaved Twayblade",99005274,NA
"Lithospermum.incisum","Lithospermum incisum","Species",59,25,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Narrow Leaved Puccoon",99002705,NA
"Lithospermum.ruderale","Lithospermum ruderale","Species",58,25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Woolly Gromwell",99002706,NA
"Lobelia.dortmanna","Lobelia dortmanna","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Water Lobelia",99004602,NA
"Logfia.arvensis","Logfia arvensis","Species",28,14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Field Fluffweed",99004444,NA
"Lolium.perenne","Lolium perenne","Species",10,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Perennial Ryegrass",99004087,NA
"Lolium.persicum","Lolium persicum","Species",14,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Persian Darnel",99004088,NA
"Lomatium.foeniculaceum","Lomatium foeniculaceum","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hairy Fruited Wild Parsley",99004709,NA
"Lomatium.macrocarpum","Lomatium macrocarpum","Species",9,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Long Fruited Wild Parsley",99004710,NA
"Lonicera.dioica","Lonicera dioica","Species",676,290,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Twining Honeysuckle",99002759,NA
"Lonicera.involucrata","Lonicera involucrata","Species",1159,382,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Bracted Honeysuckle",99002758,NA
"Lonicera.tatarica","Lonicera tatarica","Species",3,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Tatarian Honeysuckle",99002757,NA
"Lonicera.utahensis","Lonicera utahensis","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Utah Honeysuckle",99003193,NA
"Lonicera.villosa","Lonicera villosa","Species",191,88,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Fly Honeysuckle",99002762,NA
"Lotus.corniculatus","Lotus corniculatus","Species",15,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Bird's Foot Trefoil",99003688,NA
"Lupinus.argenteus","Lupinus argenteus","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Silvery Perennial Lupine",99003690,NA
"Lupinus.nootkatensis","Lupinus nootkatensis","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Nootka Lupine",99003691,NA
"Lupinus.sericeus","Lupinus sericeus","Species",44,16,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Silky Perennial Lupine",99003693,NA
"Luzula.acuminata","Luzula acuminata","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hairy Woodrush",99003206,NA
"Luzula.multiflora","Luzula multiflora","Species",12,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Field Wood Rush",99003876,NA
"Luzula.parviflora","Luzula parviflora","Species",111,68,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Small Flowered Wood Rush",99003877,NA
"Lychnis.chalcedonica","Lychnis chalcedonica","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Maltese cross",99003113,NA
"Lycopodium.annotinum","Lycopodium annotinum","Species",556,233,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Stiff Club Moss",17018,NA
"Lycopodium.dendroideum","Lycopodium dendroideum","Species",172,95,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Treelike Clubmoss",17027,NA
"Lycopodium.lagopus","Lycopodium lagopus","Species",61,26,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Running Club Moss",99000254,NA
"Lycopus.americanus","Lycopus americanus","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"American Water Horehound",99002694,NA
"Lycopus.asper","Lycopus asper","Species",14,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Western Water Horehound",99002693,NA
"Lycopus.uniflorus","Lycopus uniflorus","Species",16,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Water Horehound",99002695,NA
"Lygodesmia.juncea","Lygodesmia juncea","Species",175,71,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Skeletonweed",99004446,NA
"Lysimachia.ciliata","Lysimachia ciliata","Species",39,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Fringed Loosestrife",99004624,NA
"Lysimachia.hybrida","Lysimachia hybrida","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Lance Leaved Loosestrife",99004625,NA
"Lysimachia.maritima","Lysimachia maritima","Species",12,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Sea milkwort",99005146,NA
"Lysimachia.thyrsiflora","Lysimachia thyrsiflora","Species",102,47,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Tufted Loosestrife",99004626,NA
"Machaeranthera.tanacetifolia","Machaeranthera tanacetifolia","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tansy Aster",99004448,NA
"Maianthemum.canadense","Maianthemum canadense","Species",1493,504,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Lily Of The Valley",99004995,NA
"Maianthemum.racemosum","Maianthemum racemosum","Species",32,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99004993,NA
"Maianthemum.stellatum","Maianthemum stellatum","Species",399,170,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Star Flowered Solomon's Seal",99004996,NA
"Maianthemum.trifolium","Maianthemum trifolium","Species",1019,333,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Three Leaved Solomon's Seal",99004997,NA
"Malaxis.monophyllos","Malaxis monophyllos","Species",4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"White Adder's Mouth",99003816,NA
"Malaxis.paludosa","Malaxis paludosa","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bog Adder's Mouth",99003817,NA
"Malva.rotundifolia.sensu.lato","Malva rotundifolia sensu lato","Species",43,16,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Dwarf Mallow",99003769,NA
"Marsilea.vestita","Marsilea vestita","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hairy Pepperwort",17998,NA
"Matricaria.chamomilla","Matricaria chamomilla","Species",5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,NA,99005283,NA
"Matricaria.discoidea","Matricaria discoidea","Species",162,71,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Pineappleweed",99004452,NA
"Matteuccia.struthiopteris","Matteuccia struthiopteris","Species",15,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Ostrich Fern",17596,NA
"Medicago.lupulina","Medicago lupulina","Species",128,62,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Black Medick",99003695,NA
"Medicago.sativa","Medicago sativa","Species",583,219,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Alfalfa",99003696,NA
"Melampyrum.lineare","Melampyrum lineare","Species",46,25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Cow Wheat",99004962,NA
"Melica.spectabilis","Melica spectabilis","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Purple Oniongrass",99003187,NA
"Melilotus.albus","Melilotus albus","Species",319,131,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"White sweetclover",99005166,NA
"Melilotus.officinalis","Melilotus officinalis","Species",423,169,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Yellow Sweet Clover",99003699,NA
"Mentha.arvensis","Mentha arvensis","Species",248,130,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Mint",99002687,NA
"Mentha.spicata","Mentha spicata","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Spearmint",99002686,NA
"Menyanthes.trifoliata","Menyanthes trifoliata","Species",122,41,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Buck Bean",99004342,NA
"Menziesia.ferruginea","Menziesia ferruginea","Species",7,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"False Azalea",99004640,NA
"Mertensia.paniculata","Mertensia paniculata","Species",1733,546,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Tall Lungwort",99002703,NA
"Micranthes.occidentalis","Micranthes occidentalis","Species",7,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Rhomboid Leaved Saxifrage",99004927,NA
"Mirabilis.albida","Mirabilis albida","Species",6,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Hairy Umbrellawort",99004247,NA
"Mirabilis.linearis","Mirabilis linearis","Species",6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Narrowleaf Umbrellawort",99004246,NA
"Mitella.nuda","Mitella nuda","Species",1609,528,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Bishop's Cap",99005223,NA
"Mitella.pentandra","Mitella pentandra","Species",25,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Five-Stamened Mitrewort",99005221,NA
"Mitella.trifida","Mitella trifida","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Three-Toothed Mitrewort",99005222,NA
"Moehringia.lateriflora","Moehringia lateriflora","Species",233,117,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Blunt Leaved Sandwort",99004298,NA
"Monarda.fistulosa","Monarda fistulosa","Species",92,38,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Bergamot",99002700,NA
"Moneses.uniflora","Moneses uniflora","Species",135,84,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"One Flowered Wintergreen",99004642,NA
"Monolepis.nuttalliana","Monolepis nuttalliana","Species",58,28,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Spear Leaved Goosefoot",99004254,NA
"Monotropa.uniflora","Monotropa uniflora","Species",5,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Indian Pipe",99004644,NA
"Muhlenbergia.asperifolia","Muhlenbergia asperifolia","Species",17,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Scratch Grass",99003914,NA
"Muhlenbergia.cuspidata","Muhlenbergia cuspidata","Species",20,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Plains Muhly",99003915,NA
"Muhlenbergia.glomerata","Muhlenbergia glomerata","Species",7,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bog Muhly",99003916,NA
"Muhlenbergia.richardsonis","Muhlenbergia richardsonis","Species",50,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Mat Muhly",99003917,NA
"Mulgedium.pulchellum","Mulgedium pulchellum","Species",131,56,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Blue Lettuce",99004928,NA
"Musineon.divaricatum","Musineon divaricatum","Species",7,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Leafy Musineon",99004712,NA
"Myosotis.asiatica","Myosotis asiatica","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Asian Forget-Me-Not",99002723,NA
"Myrica.gale","Myrica gale","Species",63,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sweet Gale",99001967,NA
"Myriophyllum.sibiricum","Myriophyllum sibiricum","Species",9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Spiked Water Milfoil",99005206,NA
"Myriophyllum.verticillatum","Myriophyllum verticillatum","Species",8,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Water Milfoil",99005208,NA
"Najas.flexilis","Najas flexilis","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Slender Naiad",99005019,NA
"Nassella.viridula","Nassella viridula","Species",267,105,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Green Needlegrass",99003919,NA
"Nasturtium.officinale","Nasturtium officinale","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Water Cress",99002782,NA
"Neslia.paniculata","Neslia paniculata","Species",24,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Ball Mustard",99002034,NA
"Nuphar.variegata","Nuphar variegata","Species",14,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Yellow Pond-lily",99000267,NA
"Oenothera.biennis","Oenothera biennis","Species",17,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Yellow Evening Primrose",99003572,NA
"Oenothera.cespitosa","Oenothera cespitosa","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99005257,NA
"Oenothera.nuttallii","Oenothera nuttallii","Species",41,18,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"White Evening Primrose",99003573,NA
"Oenothera.serrulata","Oenothera serrulata","Species",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Shrubby Evening Primrose",99003571,NA
"Oenothera.suffrutescens","Oenothera suffrutescens","Species",264,95,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,NA,99005176,NA
"Onobrychis.viciifolia","Onobrychis viciifolia","Species",10,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Sainfoin",99003701,NA
"Onosmodium.molle","Onosmodium molle","Species",11,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"False gromwell",99005165,NA
"Oplopanax.horridus","Oplopanax horridus","Species",6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Devil's Club",99004695,NA
"Opuntia.fragilis","Opuntia fragilis","Species",40,21,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Brittle Prickly Pear Cactus",99004289,NA
"Opuntia.polyacantha","Opuntia polyacantha","Species",150,53,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Prickly Pear Cactus",99004290,NA
"Orobanche.fasciculata","Orobanche fasciculata","Species",32,19,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Clustered Broom Rape",99004987,NA
"Orobanche.ludoviciana","Orobanche ludoviciana","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Louisiana Broom Rape",99004988,NA
"Orthilia.secunda","Orthilia secunda","Species",695,327,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"One-Sided Wintergreen",99004646,NA
"Orthocarpus.luteus","Orthocarpus luteus","Species",76,40,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Owl Clover",99004964,NA
"Oryzopsis.asperifolia","Oryzopsis asperifolia","Species",90,35,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"White Grained Mountain Rice Grass",99003921,NA
"Osmorhiza.berteroi","Osmorhiza berteroi","Species",20,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Chilean Sweet Cicely",99004714,NA
