"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","nonnative","scinam"
"GlyceriaStriata","Fowl Manna Grass","Species",50,24,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Glyceria striata"
"GlycyrrhizaLepidota","Wild Licorice","Species",66,33,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Glycyrrhiza lepidota"
"Gnaphalium","Cudweeds","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Gnaphalium"
"GnaphaliumPalustre","Marsh Cudweed","Species",44,22,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Gnaphalium palustre"
"GnaphaliumUliginosum","Low Cudweed","Species",18,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Gnaphalium uliginosum"
"Goodyera","Rattlesnake Plantains","Genus",0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Goodyera"
"GoodyeraOblongifolia","Rattlesnake Plantain","Species",5,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Goodyera oblongifolia"
"GoodyeraRepens","Lesser Rattlesnake Plantain","Species",91,56,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Goodyera repens"
"GracilariaBursapastoris","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Gracilaria bursa-pastoris"
"GratiolaNeglecta","Clammy Hedge Hyssop","Species",11,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Gratiola neglecta"
"GrindeliaSquarrosa","Gumweed","Species",323,111,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Grindelia squarrosa"
"GutierreziaSarothrae","Broomweed","Species",252,85,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Gutierrezia sarothrae"
"Gymnocarpium","Oak Ferns","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Gymnocarpium"
"GymnocarpiumDryopteris","Oak Fern","Species",268,123,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Gymnocarpium dryopteris"
"GypsophilaPaniculata","Common Baby's Breath","Species",10,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Gypsophila paniculata"
"Habenaria","VNA","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Habenaria"
"HackeliaDeflexa","Nodding Stickseed","Species",15,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hackelia deflexa"
"HaleniaDeflexa","Spurred Gentian","Species",102,54,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Halenia deflexa"
"HedeomaHispida","False Pennyroyal","Species",16,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hedeoma hispida"
"HedysarumAlpinum","Alpine Hedysarum","Species",88,41,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Hedysarum alpinum"
"HedysarumBoreale","Northern Hedysarum","Species",9,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hedysarum boreale"
"HedysarumSulphurescens","Yellow Hedysarum","Species",12,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hedysarum sulphurescens"
"HeleniumAutumnale","Sneezeweed","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Helenium autumnale"
"Helianthus","Sunflowers","Genus",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Helianthus"
"HelianthusAnnuus","Common Annual Sunflower","Species",11,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Helianthus annuus"
"HelianthusCouplandii","VNA","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Helianthus couplandii"
"HelianthusNuttallii","Common Tall Sunflower","Species",4,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Helianthus nuttallii"
"HelianthusPauciflorus","Rhombic Leaved Sunflower","Species",12,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Helianthus pauciflorus"
"HelianthusPetiolaris","Prairie Sunflower","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Helianthus petiolaris"
"HelichrysumPetiolare","Silver Bush Everlasting Flower","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Helichrysum petiolare"
"HemerocallisStella","Daylily","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Hemerocallis stella"
"Heracleum","Cow Parsnips","Genus",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Heracleum"
"HeracleumSphondylium","Cow Parsnip","Species",375,137,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Heracleum sphondylium"
"HesperisMatronalis","Dame's Rocket","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Hesperis matronalis"
"HesperostipaComata","Needle and Thread","Species",496,138,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Hesperostipa comata"
"HesperostipaCurtiseta","Shortbristle Needle and Thread","Species",164,55,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Hesperostipa curtiseta"
"HesperostipaSpartea","Porcupinegrass","Species",36,13,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hesperostipa spartea"
"HeterothecaVillosa","Golden Aster","Species",410,138,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Heterotheca villosa"
"HeucheraCylindrica","Sticky Alumroot","Species",10,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Heuchera cylindrica"
"HeucheraParviflora","Small-leaved Alumroot","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Heuchera parviflora"
"HeucheraParvifolia","Small Leaved Alumroot","Species",31,12,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Heuchera parvifolia"
"HeucheraRichardsonii","Richardson's Alumroot","Species",100,49,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Heuchera richardsonii"
"Hieracium","Hawkweeds","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hieracium"
"HieraciumAlbiflorum","White Hawkweed","Species",7,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hieracium albiflorum"
"HieraciumAurantiacum","Orange Hawkweed","Species",7,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Hieracium aurantiacum"
"HieraciumCaespitosum","Meadow Hawkweed","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Hieracium caespitosum"
"HieraciumTriste","Slender Hawkweed","Species",9,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hieracium triste"
"HieraciumUmbellatum","Narrow Leaved Hawkweed","Species",525,235,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Hieracium umbellatum"
"HierochloeAlpina","Alpine Sweet Grass","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hierochloe alpina"
"HierochloeOdorata","VNA","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hierochloe odorata"
"HippophaeRhamnoides","Sea Buckthorn","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Hippophae rhamnoides"
"HippurisVulgaris","Common Mare's Tail","Species",54,27,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Hippuris vulgaris"
"HordeumJubatum","Foxtail Barley","Species",735,279,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Hordeum jubatum"
"HordeumVulgare","Cultivated Barley","Species",200,60,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Hordeum vulgare"
"HostaFortunei","Hosta","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Hosta fortunei"
"HoustoniaLongifolia","Longleaf Bluets","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Houstonia longifolia"
"HudsoniaTomentosa","Sand Heather","Species",24,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hudsonia tomentosa"
"Hydrophyllum","Waterleafs","Genus",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hydrophyllum"
"HymenoxysRichardsonii","Colorado Rubber Plant","Species",54,23,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Hymenoxys richardsonii"
"HypericumMajus","Large Canada St. John's Wort","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Hypericum majus"
"Impatiens","Touch-me-nots","Genus",31,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Impatiens"
"ImpatiensCapensis","Spotted Touch Me Not","Species",51,27,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Impatiens capensis"
"ImpatiensNolitangere","Western Jewelweed","Species",7,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Impatiens noli-tangere"
"IpomoeaPurpurea","Common Morning Glory","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Ipomoea purpurea"
"IrisMissouriensis","Western Blue Flag","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Iris missouriensis"
"IsoetesEchinospora","Northern Quillwort","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Isoetes echinospora"
"IvaAxillaris","Povertyweed","Species",18,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Iva axillaris"
"Juncus","Rushes","Genus",8,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus"
"JuncusAlbescens","White Rush","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus albescens"
"JuncusAlpinoarticulatus","Alpine Rush","Species",24,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus alpinoarticulatus"
"JuncusArcticus","VNA","Species",248,104,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Juncus arcticus"
"JuncusBufonius","Toad Rush","Species",51,27,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Juncus bufonius"
"JuncusConfusus","Few Flowered Rush","Species",19,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus confusus"
"JuncusDrummondii","Drummond's Rush","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus drummondii"
"JuncusDudleyi","Dudley's Rush","Species",11,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus dudleyi"
"JuncusFiliformis","Thread Rush","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus filiformis"
"JuncusLongistylis","Long Styled Rush","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus longistylis"
"JuncusNodosus","Knotted Rush","Species",15,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus nodosus"
"JuncusTenuis","Slender Rush","Species",58,31,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Juncus tenuis"
"JuncusVaseyi","Big Head Rush","Species",17,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juncus vaseyi"
"Juniperus","Junipers","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juniperus"
"JuniperusChinensis","Chinese Juniper","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Juniperus chinensis"
"JuniperusCommunis","Ground Juniper","Species",45,19,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juniperus communis"
"JuniperusHorizontalis","Creeping Juniper","Species",33,13,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Juniperus horizontalis"
"JuniperusSabina","Savin Juniper","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Juniperus sabina"
"KalmiaMicrophylla","Mountain Laurel","Species",11,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Kalmia microphylla"
"KalmiaPolifolia","Northern Laurel","Species",121,42,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Kalmia polifolia"
"KobresiaSimpliciuscula","Simple Bog Sedge","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Kobresia simpliciuscula"
"Kochia","Summer Cypresses","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Kochia"
"KochiaScoparia","Summer Cypress","Species",198,71,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Kochia scoparia"
"KoeleriaMacrantha","June Grass","Species",589,180,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Koeleria macrantha"
"KrascheninnikoviaLanata","Winter Fat","Species",80,33,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Krascheninnikovia lanata"
"Lactuca","Lettuces","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lactuca"
"LactucaBiennis","Tall Blue Lettuce","Species",12,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lactuca biennis"
"LactucaSerriola","Prickly Lettuce","Species",145,66,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Lactuca serriola"
"LamiumAmplexicaule","Henbit Deadnettle","Species",8,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Lamium amplexicaule"
"Lappula","Stickseed","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lappula"
"LappulaOccidentalis","Western Bluebur","Species",24,13,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lappula occidentalis"
"LappulaSquarrosa","Bluebur","Species",84,44,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Lappula squarrosa"
"LarixLaricina","Tamarack","Species",722,265,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Larix laricina"
"LathyrusOchroleucus","Cream Colored Vetchling","Species",1437,492,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Lathyrus ochroleucus"
"LathyrusPalustris","Vetchling Peavine","Species",25,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lathyrus palustris"
"LathyrusVenosus","Purple Peavine","Species",171,71,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Lathyrus venosus"
"LavateraTrimestris","Tree Mallow","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Lavatera trimestris"
"LecheaIntermedia","Impoverished Pinweed","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lechea intermedia"
"LemnaMinor","Common Duckweed","Species",108,46,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Lemna minor"
"LemnaTrisulca","Ivy Leaved Duckweed","Species",12,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lemna trisulca"
"LemnaTurionifera","Common Duckweed","Species",23,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lemna turionifera"
"LensCulinaris","Lentil","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Lens culinaris"
"Lepidium","Peppergrasses","Genus",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lepidium"
"LepidiumDensiflorum","Common Peppergrass","Species",284,125,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Lepidium densiflorum"
"LepidiumRamosissimum","Branched Peppergrass","Species",21,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lepidium ramosissimum"
"LesquerellaAlpina","Spatulate Bladderpod","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lesquerella alpina"
"LesquerellaArenosa","VNA","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lesquerella arenosa"
"LeucanthemumVulgare","Ox Eye Daisy","Species",20,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Leucanthemum vulgare"
"LeucophysalisGrandiflora","Large White Ground Cherry","Species",14,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Leucophysalis grandiflora"
"LeymusCinereus","Giant Wild Rye","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Leymus cinereus"
"LeymusInnovatus","Hairy Wild Rye","Species",823,303,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Leymus innovatus"
"LiatrisLigulistylis","Meadow Blazingstar","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Liatris ligulistylis"
"LiatrisPunctata","Dotted Blazingstar","Species",68,30,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Liatris punctata"
"LiliumPhiladelphicum","Tiger Lily","Species",193,93,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Lilium philadelphicum"
"LimosellaAquatica","Mudwort","Species",23,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Limosella aquatica"
"LinariaDalmatica","Broad Leaved Toadflax","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Linaria dalmatica"
"LinariaVulgaris","Common Toadflax","Species",29,15,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Linaria vulgaris"
"LinnaeaBorealis","Twinflower","Species",1980,602,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Linnaea borealis"
"LinumLewisii","Wild Blue Flax","Species",32,15,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Linum lewisii"
"LinumPerenne","Blue Flax","Species",26,12,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Linum perenne"
"LinumRigidum","Yellow Flax","Species",52,21,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Linum rigidum"
"LinumUsitatissimum","Common Flax","Species",8,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Linum usitatissimum"
"LiparisLoeselii","Loesel's Twayblade","Species",4,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Liparis loeselii"
"ListeraBorealis","Northern Twayblade","Species",5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Listera borealis"
"ListeraCordata","Heart-Leaved Twayblade","Species",76,46,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Listera cordata"
"LithospermumIncisum","Narrow Leaved Puccoon","Species",52,23,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Lithospermum incisum"
"LithospermumRuderale","Woolly Gromwell","Species",46,20,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Lithospermum ruderale"
"LobeliaDortmanna","Water Lobelia","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lobelia dortmanna"
"LobeliaKalmii","Kalm's Lobelia","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lobelia kalmii"
"LogfiaArvensis","Field Fluffweed","Species",27,13,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Logfia arvensis"
"LoliumPerenne","Perennial Ryegrass","Species",10,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Lolium perenne"
"LoliumPersicum","Persian Darnel","Species",9,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Lolium persicum"
"LomatiumDissectum","Mountain Wild Parsnip","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lomatium dissectum"
"LomatiumFoeniculaceum","Hairy Fruited Wild Parsley","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lomatium foeniculaceum"
"LomatiumMacrocarpum","Long Fruited Wild Parsley","Species",8,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lomatium macrocarpum"
"LoniceraCaerulea","Fly Honeysuckle","Species",175,81,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Lonicera caerulea"
"LoniceraDioica","Twining Honeysuckle","Species",616,267,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Lonicera dioica"
"LoniceraInvolucrata","Bracted Honeysuckle","Species",1101,360,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Lonicera involucrata"
"LoniceraTatarica","Tatarian Honeysuckle","Species",3,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Lonicera tatarica"
"LoniceraUtahensis","Utah Honeysuckle","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lonicera utahensis"
"LoniceraVillosa","Mountain Fly Honeysuckle","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lonicera villosa"
"LotusCorniculatus","Bird's Foot Trefoil","Species",15,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Lotus corniculatus"
"LupinusArgenteus","Silvery Perennial Lupine","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lupinus argenteus"
"LupinusNootkatensis","Nootka Lupine","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lupinus nootkatensis"
"LupinusPusillus","Annual Lupine","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lupinus pusillus"
"LupinusSericeus","Silky Perennial Lupine","Species",40,14,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lupinus sericeus"
"Luzula","Woodrushs","Genus",7,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Luzula"
"LuzulaAcuminata","Hairy Woodrush","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Luzula acuminata"
"LuzulaMultiflora","Field Wood Rush","Species",12,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Luzula multiflora"
"LuzulaParviflora","Small Flowered Wood Rush","Species",106,64,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Luzula parviflora"
"LychnisChalcedonica","Maltese cross","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Lychnis chalcedonica"
"LycopodiumAlpinum","VNA","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lycopodium alpinum"
"LycopodiumAnnotinum","Stiff Club Moss","Species",533,222,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Lycopodium annotinum"
"LycopodiumComplanatum","VNA","Species",195,101,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Lycopodium complanatum"
"LycopodiumDendroideum","Treelike Clubmoss","Species",152,84,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Lycopodium dendroideum"
"LycopodiumLagopus","Running Club Moss","Species",57,25,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Lycopodium lagopus"
"LycopodiumSitchense","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lycopodium sitchense"
"LycopusAmericanus","American Water Horehound","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lycopus americanus"
"LycopusAsper","Western Water Horehound","Species",8,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lycopus asper"
"LycopusUniflorus","Northern Water Horehound","Species",16,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lycopus uniflorus"
"LygodesmiaJuncea","Skeletonweed","Species",148,60,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Lygodesmia juncea"
"LysimachiaCiliata","Fringed Loosestrife","Species",34,18,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lysimachia ciliata"
"LysimachiaHybrida","Lance Leaved Loosestrife","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Lysimachia hybrida"
"LysimachiaThyrsiflora","Tufted Loosestrife","Species",86,41,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Lysimachia thyrsiflora"
"LythrumSalicaria","Purple Loosestrife","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Lythrum salicaria"
"MacrothelypterisTorresiana","VNA","Species",4,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Macrothelypteris torresiana"
"MaianthemumCanadense","Wild Lily Of The Valley","Species",1406,474,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Maianthemum canadense"
"MaianthemumRacemosum","VNA","Species",32,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Maianthemum racemosum"
"MaianthemumStellatum","Star Flowered Solomon's Seal","Species",355,150,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Maianthemum stellatum"
"MaianthemumTrifolium","Three Leaved Solomon's Seal","Species",900,294,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Maianthemum trifolium"
"MalaxisMonophyllos","White Adder's Mouth","Species",4,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Malaxis monophyllos"
"MalaxisPaludosa","Bog Adder's Mouth","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Malaxis paludosa"
"MalvaNeglecta","Dwarf Mallow","Species",39,14,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Malva neglecta"
"MarsileaVestita","Hairy Pepperwort","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Marsilea vestita"
"MatricariaChamomila","Wild Chamomile","Species",5,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Matricaria chamomila"
"MatricariaDiscoidea","Pineappleweed","Species",157,68,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Matricaria discoidea"
"MatteucciaStruthiopteris","Ostrich Fern","Species",16,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Matteuccia struthiopteris"
"Medicago","Alfalfas","Genus",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Medicago"
"MedicagoLupulina","Black Medick","Species",97,45,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Medicago lupulina"
